bmc_run,split_name,condition
250425Gal,D25-170050,NIL_A
250425Gal,D25-170051,SDD_A
250425Gal,D25-170053,SDDIR_A
250425Gal,D25-170054,RISDD_A
250425Gal,D25-170057,NIL_B
250425Gal,D25-170058,SDD_B
250425Gal,D25-170060,SDDIR_B
250425Gal,D25-170061,RISDD_B
250425Gal,D25-170064,NIL_C
250425Gal,D25-170065,SDD_C
250425Gal,D25-170067,SDDIR_C
250425Gal,D25-170068,RISDD_C
